Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,plate,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Tissue_weight_mg
AB_F1_03,ali-mortazavi:016_B6J_10F_03_NTR_0000646,ali-mortazavi:066_NODJ_10F_03_NTR_0000646,ali-mortazavi:016_B6J_10F_03_NTR_0000750,ali-mortazavi:066_NODJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,A9,Multiplexed,A,9,B6J/NODJ,,016_B6J_10F_03,066_NODJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,,10,,,,,,
AB_M3_03,ali-mortazavi:021_B6J_10M_03_NTR_0000646,ali-mortazavi:071_NODJ_10M_03_NTR_0000646,ali-mortazavi:021_B6J_10M_03_NTR_0000750,ali-mortazavi:071_NODJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,B10,Multiplexed,B,10,B6J/NODJ,,021_B6J_10M_03,071_NODJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,3,,10,,,NA,,,
AB_F4_03,ali-mortazavi:024_B6J_10F_03_NTR_0000646,ali-mortazavi:072_NODJ_10F_03_NTR_0000646,ali-mortazavi:024_B6J_10F_03_NTR_0000750,ali-mortazavi:072_NODJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,B11,Multiplexed,B,11,B6J/NODJ,,024_B6J_10F_03,072_NODJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,,10,,,NA,,,
AB_M4_03,ali-mortazavi:025_B6J_10M_03_NTR_0000646,ali-mortazavi:073_NODJ_10M_03_NTR_0000646,ali-mortazavi:025_B6J_10M_03_NTR_0000750,ali-mortazavi:073_NODJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,B12,Multiplexed,B,12,B6J/NODJ,,025_B6J_10M_03,073_NODJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,,10,,,NA,,,
AB_F3_03,ali-mortazavi:020_B6J_10F_03_NTR_0000646,ali-mortazavi:070_NODJ_10F_03_NTR_0000646,ali-mortazavi:020_B6J_10F_03_NTR_0000750,ali-mortazavi:070_NODJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,B9,Multiplexed,B,9,B6J/NODJ,,020_B6J_10F_03,070_NODJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,3,,10,,,NA,,,
CD_M1_03,ali-mortazavi:029_AJ_10M_03_NTR_0000646,ali-mortazavi:077_PWKJ_10M_03_NTR_0000646,ali-mortazavi:029_AJ_10M_03_NTR_0000750,ali-mortazavi:077_PWKJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,C10,Multiplexed,C,10,AJ/PWKJ,,029_AJ_10M_03,077_PWKJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,1,,10,,,,,,
CD_F2_03,ali-mortazavi:028_AJ_10F_03_NTR_0000646,ali-mortazavi:078_PWKJ_10F_03_NTR_0000646,ali-mortazavi:028_AJ_10F_03_NTR_0000750,ali-mortazavi:078_PWKJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,C11,Multiplexed,C,11,AJ/PWKJ,,028_AJ_10F_03,078_PWKJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,2,,10,,,,,,
CD_M2_03,ali-mortazavi:031_AJ_10M_03_NTR_0000646,ali-mortazavi:079_PWKJ_10M_03_NTR_0000646,ali-mortazavi:031_AJ_10M_03_NTR_0000750,ali-mortazavi:079_PWKJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,C12,Multiplexed,C,12,AJ/PWKJ,,031_AJ_10M_03,079_PWKJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,2,,10,,,,,,
CD_F1_03,ali-mortazavi:026_AJ_10F_03_NTR_0000646,ali-mortazavi:076_PWKJ_10F_03_NTR_0000646,ali-mortazavi:026_AJ_10F_03_NTR_0000750,ali-mortazavi:076_PWKJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,C9,Multiplexed,C,9,AJ/PWKJ,,026_AJ_10F_03,076_PWKJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,,10,,,,,,
CD_M3_03,ali-mortazavi:033_AJ_10M_03_NTR_0000646,ali-mortazavi:081_PWKJ_10M_03_NTR_0000646,ali-mortazavi:033_AJ_10M_03_NTR_0000750,ali-mortazavi:081_PWKJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,D10,Multiplexed,D,10,AJ/PWKJ,,033_AJ_10M_03,081_PWKJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,3,,10,,,NA,,,
CD_F4_03,ali-mortazavi:032_AJ_10F_03_NTR_0000646,ali-mortazavi:084_PWKJ_10F_03_NTR_0000646,ali-mortazavi:032_AJ_10F_03_NTR_0000750,ali-mortazavi:084_PWKJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,D11,Multiplexed,D,11,AJ/PWKJ,,032_AJ_10F_03,084_PWKJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,,10,,,NA,,,
CD_M4_03,ali-mortazavi:035_AJ_10M_03_NTR_0000646,ali-mortazavi:085_PWKJ_10M_03_NTR_0000646,ali-mortazavi:035_AJ_10M_03_NTR_0000750,ali-mortazavi:085_PWKJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,D12,Multiplexed,D,12,AJ/PWKJ,,035_AJ_10M_03,085_PWKJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,,10,,,NA,,,
CD_F3_03,ali-mortazavi:030_AJ_10F_03_NTR_0000646,ali-mortazavi:080_PWKJ_10F_03_NTR_0000646,ali-mortazavi:030_AJ_10F_03_NTR_0000750,ali-mortazavi:080_PWKJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,D9,Multiplexed,D,9,AJ/PWKJ,,030_AJ_10F_03,080_PWKJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,3,,10,,,NA,,,
EF_M1_03,ali-mortazavi:037_129S1J_10M_03_NTR_0000646,ali-mortazavi:087_CASTJ_10M_03_NTR_0000646,ali-mortazavi:037_129S1J_10M_03_NTR_0000750,ali-mortazavi:087_CASTJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,E10,Multiplexed,E,10,129S1J/CASTJ,,037_129S1J_10M_03,087_CASTJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,1,,10,,,,,,
EF_F2_03,ali-mortazavi:038_129S1J_10F_03_NTR_0000646,ali-mortazavi:088_CASTJ_10F_03_NTR_0000646,ali-mortazavi:038_129S1J_10F_03_NTR_0000750,ali-mortazavi:088_CASTJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,E11,Multiplexed,E,11,129S1J/CASTJ,,038_129S1J_10F_03,088_CASTJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,2,,10,,,,,,
EF_M2_03,ali-mortazavi:041_129S1J_10M_03_NTR_0000646,ali-mortazavi:089_CASTJ_10M_03_NTR_0000646,ali-mortazavi:041_129S1J_10M_03_NTR_0000750,ali-mortazavi:089_CASTJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,E12,Multiplexed,E,12,129S1J/CASTJ,,041_129S1J_10M_03,089_CASTJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,2,,10,,,,,,
EF_F1_03,ali-mortazavi:036_129S1J_10F_03_NTR_0000646,ali-mortazavi:086_CASTJ_10F_03_NTR_0000646,ali-mortazavi:036_129S1J_10F_03_NTR_0000750,ali-mortazavi:086_CASTJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,E9,Multiplexed,E,9,129S1J/CASTJ,,036_129S1J_10F_03,086_CASTJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,,10,,,,,,
EF_M3_03,ali-mortazavi:043_129S1J_10M_03_NTR_0000646,ali-mortazavi:091_CASTJ_10M_03_NTR_0000646,ali-mortazavi:043_129S1J_10M_03_NTR_0000750,ali-mortazavi:091_CASTJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,F10,Multiplexed,F,10,129S1J/CASTJ,,043_129S1J_10M_03,091_CASTJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,3,,10,,,NA,,,
EF_F4_03,ali-mortazavi:044_129S1J_10F_03_NTR_0000646,ali-mortazavi:094_CASTJ_10F_03_NTR_0000646,ali-mortazavi:044_129S1J_10F_03_NTR_0000750,ali-mortazavi:094_CASTJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,F11,Multiplexed,F,11,129S1J/CASTJ,,044_129S1J_10F_03,094_CASTJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,,10,,,NA,,,
EF_M4_03,ali-mortazavi:045_129S1J_10M_03_NTR_0000646,ali-mortazavi:093_CASTJ_10M_03_NTR_0000646,ali-mortazavi:045_129S1J_10M_03_NTR_0000750,ali-mortazavi:093_CASTJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,F12,Multiplexed,F,12,129S1J/CASTJ,,045_129S1J_10M_03,093_CASTJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,,10,,,NA,,,
EF_F3_03,ali-mortazavi:040_129S1J_10F_03_NTR_0000646,ali-mortazavi:090_CASTJ_10F_03_NTR_0000646,ali-mortazavi:040_129S1J_10F_03_NTR_0000750,ali-mortazavi:090_CASTJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,F9,Multiplexed,F,9,129S1J/CASTJ,,040_129S1J_10F_03,090_CASTJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,3,,10,,,NA,,,
GH_M1_03,ali-mortazavi:057_WSBJ_10M_03_NTR_0000646,ali-mortazavi:047_NZOJ_10M_03_NTR_0000646,ali-mortazavi:057_WSBJ_10M_03_NTR_0000750,ali-mortazavi:047_NZOJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,G10,Multiplexed,G,10,WSBJ/NZOJ,,057_WSBJ_10M_03,047_NZOJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,1,,10,,,,,,
GH_F2_03,ali-mortazavi:060_WSBJ_10F_03_NTR_0000646,ali-mortazavi:048_NZOJ_10F_03_NTR_0000646,ali-mortazavi:060_WSBJ_10F_03_NTR_0000750,ali-mortazavi:048_NZOJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,G11,Multiplexed,G,11,WSBJ/NZOJ,,060_WSBJ_10F_03,048_NZOJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,2,,10,,,,,,
GH_M2_03,ali-mortazavi:059_WSBJ_10M_03_NTR_0000646,ali-mortazavi:049_NZOJ_10M_03_NTR_0000646,ali-mortazavi:059_WSBJ_10M_03_NTR_0000750,ali-mortazavi:049_NZOJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,G12,Multiplexed,G,12,WSBJ/NZOJ,,059_WSBJ_10M_03,049_NZOJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,2,,10,,,,,,
GH_F1_03,ali-mortazavi:058_WSBJ_10F_03_NTR_0000646,ali-mortazavi:092_CASTJ_10F_03_NTR_0000646,ali-mortazavi:058_WSBJ_10F_03_NTR_0000750,ali-mortazavi:092_CASTJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,G9,Multiplexed,G,9,WSBJ/CASTJ,Sample_swap,058_WSBJ_10F_03,092_CASTJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,1,,10,,,,,,
GH_M3_03,ali-mortazavi:061_WSBJ_10M_03_NTR_0000646,ali-mortazavi:051_NZOJ_10M_03_NTR_0000646,ali-mortazavi:061_WSBJ_10M_03_NTR_0000750,ali-mortazavi:051_NZOJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,H10,Multiplexed,H,10,WSBJ/NZOJ,,061_WSBJ_10M_03,051_NZOJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,3,,10,,,NA,,,
GH_F4_03,ali-mortazavi:096_WSBJ_10F_03_NTR_0000646,ali-mortazavi:052_NZOJ_10F_03_NTR_0000646,ali-mortazavi:096_WSBJ_10F_03_NTR_0000750,ali-mortazavi:052_NZOJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,H11,Multiplexed,H,11,WSBJ/NZOJ,,096_WSBJ_10F_03,052_NZOJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,4,,10,,,NA,,,
GH_M4_03,ali-mortazavi:063_WSBJ_10M_03_NTR_0000646,ali-mortazavi:053_NZOJ_10M_03_NTR_0000646,ali-mortazavi:063_WSBJ_10M_03_NTR_0000750,ali-mortazavi:053_NZOJ_10M_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,H12,Multiplexed,H,12,WSBJ/NZOJ,,063_WSBJ_10M_03,053_NZOJ_10M_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Male,4,,10,,,NA,,,
GH_F3_03,ali-mortazavi:062_WSBJ_10F_03_NTR_0000646,ali-mortazavi:050_NZOJ_10F_03_NTR_0000646,ali-mortazavi:062_WSBJ_10F_03_NTR_0000750,ali-mortazavi:050_NZOJ_10F_03_NTR_0000750,igvf_011,Parse_WT_Mega,v2,H9,Multiplexed,H,9,WSBJ/NZOJ,,062_WSBJ_10F_03,050_NZOJ_10F_03,CortexHippocampus,3,NTR_0000646,NTR_0000750,Female,3,,10,,,NA,,,
118_B6J_10F_21,ali-mortazavi:118_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A1,Single,A,1,B6J,,,,LeftCortex,21,NTR_0000646,,Female,1,11/8/22,10,72,14.9,NA,1/19/23,12:20 PM,137
117_B6J_10M_21,ali-mortazavi:117_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A10,Single,A,10,B6J,,,,LeftCortex,21,NTR_0000646,,Male,1,11/8/22,10,72,13.2,Diestrus,1/19/23,10:57 AM,119
118_B6J_10F_21,ali-mortazavi:118_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A11,Single,A,11,B6J,,,,LeftCortex,21,NTR_0000646,,Female,1,11/8/22,10,72,14.9,NA,1/19/23,12:20 PM,137
117_B6J_10M_21,ali-mortazavi:117_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A12,Single,A,12,B6J,,,,LeftCortex,21,NTR_0000646,,Male,1,11/8/22,10,72,13.2,Diestrus,1/19/23,10:57 AM,119
117_B6J_10M_21,ali-mortazavi:117_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A2,Single,A,2,B6J,,,,LeftCortex,21,NTR_0000646,,Male,1,11/8/22,10,72,13.2,Diestrus,1/19/23,10:57 AM,119
118_B6J_10F_21,ali-mortazavi:118_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A3,Single,A,3,B6J,,,,LeftCortex,21,NTR_0000646,,Female,1,11/8/22,10,72,14.9,NA,1/19/23,12:20 PM,137
117_B6J_10M_21,ali-mortazavi:117_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A4,Single,A,4,B6J,,,,LeftCortex,21,NTR_0000646,,Male,1,11/8/22,10,72,13.2,Diestrus,1/19/23,10:57 AM,119
118_B6J_10F_21,ali-mortazavi:118_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A5,Single,A,5,B6J,,,,LeftCortex,21,NTR_0000646,,Female,1,11/8/22,10,72,14.9,NA,1/19/23,12:20 PM,137
117_B6J_10M_21,ali-mortazavi:117_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A6,Single,A,6,B6J,,,,LeftCortex,21,NTR_0000646,,Male,1,11/8/22,10,72,13.2,Diestrus,1/19/23,10:57 AM,119
118_B6J_10F_21,ali-mortazavi:118_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A7,Single,A,7,B6J,,,,LeftCortex,21,NTR_0000646,,Female,1,11/8/22,10,72,14.9,NA,1/19/23,12:20 PM,137
117_B6J_10M_21,ali-mortazavi:117_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A8,Single,A,8,B6J,,,,LeftCortex,21,NTR_0000646,,Male,1,11/8/22,10,72,13.2,Diestrus,1/19/23,10:57 AM,119
118_B6J_10F_21,ali-mortazavi:118_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,A9,Single,A,9,B6J,,,,LeftCortex,21,NTR_0000646,,Female,1,11/8/22,10,72,14.9,NA,1/19/23,12:20 PM,137
106_CASTJ_10F_21,ali-mortazavi:106_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B1,Single,B,1,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,1,11/22/22,10,72,24,NA,2/2/23,10:35 AM,147
105_CASTJ_10M_21,ali-mortazavi:105_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B10,Single,B,10,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,1,11/22/22,10,72,20.4,Metestrus,2/2/23,10:07 AM,138
106_CASTJ_10F_21,ali-mortazavi:106_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B11,Single,B,11,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,1,11/22/22,10,72,24,NA,2/2/23,10:35 AM,147
105_CASTJ_10M_21,ali-mortazavi:105_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B12,Single,B,12,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,1,11/22/22,10,72,20.4,Metestrus,2/2/23,10:07 AM,138
105_CASTJ_10M_21,ali-mortazavi:105_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B2,Single,B,2,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,1,11/22/22,10,72,20.4,Metestrus,2/2/23,10:07 AM,138
106_CASTJ_10F_21,ali-mortazavi:106_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B3,Single,B,3,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,1,11/22/22,10,72,24,NA,2/2/23,10:35 AM,147
105_CASTJ_10M_21,ali-mortazavi:105_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B4,Single,B,4,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,1,11/22/22,10,72,20.4,Metestrus,2/2/23,10:07 AM,138
106_CASTJ_10F_21,ali-mortazavi:106_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B5,Single,B,5,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,1,11/22/22,10,72,24,NA,2/2/23,10:35 AM,147
105_CASTJ_10M_21,ali-mortazavi:105_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B6,Single,B,6,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,1,11/22/22,10,72,20.4,Metestrus,2/2/23,10:07 AM,138
106_CASTJ_10F_21,ali-mortazavi:106_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B7,Single,B,7,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,1,11/22/22,10,72,24,NA,2/2/23,10:35 AM,147
105_CASTJ_10M_21,ali-mortazavi:105_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B8,Single,B,8,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,1,11/22/22,10,72,20.4,Metestrus,2/2/23,10:07 AM,138
106_CASTJ_10F_21,ali-mortazavi:106_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,B9,Single,B,9,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,1,11/22/22,10,72,24,NA,2/2/23,10:35 AM,147
120_B6J_10F_21,ali-mortazavi:120_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C1,Single,C,1,B6J,,,,LeftCortex,21,NTR_0000646,,Female,2,11/8/22,10,72,14.9,NA,1/19/23,12:34 PM,133
119_B6J_10M_21,ali-mortazavi:119_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C10,Single,C,10,B6J,,,,LeftCortex,21,NTR_0000646,,Male,2,11/8/22,10,72,13.8,Metestrus,1/19/23,11:05 AM,106
120_B6J_10F_21,ali-mortazavi:120_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C11,Single,C,11,B6J,,,,LeftCortex,21,NTR_0000646,,Female,2,11/8/22,10,72,14.9,NA,1/19/23,12:34 PM,133
119_B6J_10M_21,ali-mortazavi:119_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C12,Single,C,12,B6J,,,,LeftCortex,21,NTR_0000646,,Male,2,11/8/22,10,72,13.8,Metestrus,1/19/23,11:05 AM,106
119_B6J_10M_21,ali-mortazavi:119_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C2,Single,C,2,B6J,,,,LeftCortex,21,NTR_0000646,,Male,2,11/8/22,10,72,13.8,Metestrus,1/19/23,11:05 AM,106
120_B6J_10F_21,ali-mortazavi:120_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C3,Single,C,3,B6J,,,,LeftCortex,21,NTR_0000646,,Female,2,11/8/22,10,72,14.9,NA,1/19/23,12:34 PM,133
119_B6J_10M_21,ali-mortazavi:119_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C4,Single,C,4,B6J,,,,LeftCortex,21,NTR_0000646,,Male,2,11/8/22,10,72,13.8,Metestrus,1/19/23,11:05 AM,106
120_B6J_10F_21,ali-mortazavi:120_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C5,Single,C,5,B6J,,,,LeftCortex,21,NTR_0000646,,Female,2,11/8/22,10,72,14.9,NA,1/19/23,12:34 PM,133
119_B6J_10M_21,ali-mortazavi:119_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C6,Single,C,6,B6J,,,,LeftCortex,21,NTR_0000646,,Male,2,11/8/22,10,72,13.8,Metestrus,1/19/23,11:05 AM,106
120_B6J_10F_21,ali-mortazavi:120_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C7,Single,C,7,B6J,,,,LeftCortex,21,NTR_0000646,,Female,2,11/8/22,10,72,14.9,NA,1/19/23,12:34 PM,133
119_B6J_10M_21,ali-mortazavi:119_B6J_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C8,Single,C,8,B6J,,,,LeftCortex,21,NTR_0000646,,Male,2,11/8/22,10,72,13.8,Metestrus,1/19/23,11:05 AM,106
120_B6J_10F_21,ali-mortazavi:120_B6J_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,C9,Single,C,9,B6J,,,,LeftCortex,21,NTR_0000646,,Female,2,11/8/22,10,72,14.9,NA,1/19/23,12:34 PM,133
108_CASTJ_10F_21,ali-mortazavi:108_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D1,Single,D,1,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,2,11/22/22,10,72,24.9,NA,2/2/23,10:44 AM,141
107_CASTJ_10M_21,ali-mortazavi:107_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D10,Single,D,10,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,2,11/22/22,10,72,21.3,Metestrus,2/2/23,10:16 AM,156
108_CASTJ_10F_21,ali-mortazavi:108_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D11,Single,D,11,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,2,11/22/22,10,72,24.9,NA,2/2/23,10:44 AM,141
107_CASTJ_10M_21,ali-mortazavi:107_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D12,Single,D,12,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,2,11/22/22,10,72,21.3,Metestrus,2/2/23,10:16 AM,156
107_CASTJ_10M_21,ali-mortazavi:107_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D2,Single,D,2,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,2,11/22/22,10,72,21.3,Metestrus,2/2/23,10:16 AM,156
108_CASTJ_10F_21,ali-mortazavi:108_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D3,Single,D,3,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,2,11/22/22,10,72,24.9,NA,2/2/23,10:44 AM,141
107_CASTJ_10M_21,ali-mortazavi:107_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D4,Single,D,4,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,2,11/22/22,10,72,21.3,Metestrus,2/2/23,10:16 AM,156
108_CASTJ_10F_21,ali-mortazavi:108_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D5,Single,D,5,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,2,11/22/22,10,72,24.9,NA,2/2/23,10:44 AM,141
107_CASTJ_10M_21,ali-mortazavi:107_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D6,Single,D,6,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,2,11/22/22,10,72,21.3,Metestrus,2/2/23,10:16 AM,156
108_CASTJ_10F_21,ali-mortazavi:108_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D7,Single,D,7,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,2,11/22/22,10,72,24.9,NA,2/2/23,10:44 AM,141
107_CASTJ_10M_21,ali-mortazavi:107_CASTJ_10M_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D8,Single,D,8,CASTJ,,,,LeftCortex,21,NTR_0000646,,Male,2,11/22/22,10,72,21.3,Metestrus,2/2/23,10:16 AM,156
108_CASTJ_10F_21,ali-mortazavi:108_CASTJ_10F_21_NTR_0000646,,,,igvf_b01,Parse_WT,v2,D9,Single,D,9,CASTJ,,,,LeftCortex,21,NTR_0000646,,Female,2,11/22/22,10,72,24.9,NA,2/2/23,10:44 AM,141
016_B6J_10F_08,ali-mortazavi:016_B6J_10F_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,A1,Single,A,1,B6J,Replacement,,,Adrenal,8,UBERON_0002369,,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,15
016_B6J_10F_08,ali-mortazavi:016_B6J_10F_08_UBERON_0002369,,,,igvf_012,Parse_WT,v2,A2,Single,A,2,B6J,Replacement,,,Adrenal,8,UBERON_0002369,,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,15
