Mouse_Tissue_ID,Experiment,bc1_well,Protocol,Chemistry,well_type,Multiplexed_sample1,Multiplexed_sample2,Row,Column,Genotype,SampleType,Tissue,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
060_WSBJ_10F_20,igvf_013,C7,Parse_WT_Mega,v2,Single,NA,NA,C,7,WSBJ,Cells,PBMC,Female,PNM_02,NA,8/9/22,69,12.5,NA,10/17/22,10:14 AM,SK,NA
059_WSBJ_10M_20,igvf_013,D7,Parse_WT_Mega,v2,Single,NA,NA,D,7,WSBJ,Cells,PBMC,Male,PNM_02,NA,8/9/22,69,16.9,NA,10/17/22,11:28 AM,SK,NA
062_WSBJ_10F_20,igvf_013,E7,Parse_WT_Mega,v2,Single,NA,NA,E,7,WSBJ,Cells,PBMC,Female,PNM_02,NA,8/9/22,69,12.8,NA,10/17/22,10:38 AM,SK,NA
061_WSBJ_10M_20,igvf_013,F7,Parse_WT_Mega,v2,Single,NA,NA,F,7,WSBJ,Cells,PBMC,Male,PNM_02,NA,8/9/22,69,15.7,NA,10/17/22,12:10 PM,SK,NA
096_WSBJ_10F_20,igvf_013,G7,Parse_WT_Mega,v2,Single,NA,NA,G,7,WSBJ,Cells,PBMC,Female,PNM_02,NA,8/23/22,69,12.2,Metestrus,10/31/22,10:35 AM,SK,NA
063_WSBJ_10M_20,igvf_013,H7,Parse_WT_Mega,v2,Single,NA,NA,H,7,WSBJ,Cells,PBMC,Male,PNM_02,NA,8/9/22,69,15.5,NA,10/17/22,12:31 PM,SK,NA
046_NZOJ_10F_20,igvf_013,A8,Parse_WT_Mega,v2,Single,NA,NA,A,8,NZOJ,Cells,PBMC,Female,PNM_02,NA,8/2/22,69,43.6,Diestrus,10/10/22,11:00 AM,SK,NA
047_NZOJ_10M_20,igvf_013,B8,Parse_WT_Mega,v2,Single,NA,NA,B,8,NZOJ,Cells,PBMC,Male,PNM_02,NA,8/2/22,69,42.8,NA,10/10/22,2:30 PM,SK,NA
048_NZOJ_10F_20,igvf_013,C8,Parse_WT_Mega,v2,Single,NA,NA,C,8,NZOJ,Cells,PBMC,Female,PNM_02,NA,8/2/22,69,44.9,Diestrus,10/10/22,11:30 AM,SK,NA
049_NZOJ_10M_20,igvf_013,D8,Parse_WT_Mega,v2,Single,NA,NA,D,8,NZOJ,Cells,PBMC,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,3:00 PM,SK,NA
050_NZOJ_10F_20,igvf_013,E8,Parse_WT_Mega,v2,Single,NA,NA,E,8,NZOJ,Cells,PBMC,Female,PNM_02,NA,8/2/22,69,41.8,Estrus,10/10/22,12:00 PM,SK,NA
051_NZOJ_10M_20,igvf_013,F8,Parse_WT_Mega,v2,Single,NA,NA,F,8,NZOJ,Cells,PBMC,Male,PNM_02,NA,8/2/22,69,45.5,NA,10/10/22,3:30 PM,SK,NA
052_NZOJ_10F_20,igvf_013,G8,Parse_WT_Mega,v2,Single,NA,NA,G,8,NZOJ,Cells,PBMC,Female,PNM_02,NA,8/2/22,69,40.2,Estrus,10/10/22,12:30 PM,SK,NA
053_NZOJ_10M_20,igvf_013,H8,Parse_WT_Mega,v2,Single,NA,NA,H,8,NZOJ,Cells,PBMC,Male,PNM_02,NA,8/2/22,69,42.4,NA,10/10/22,4:00 PM,SK,NA
194_B6CASTF1J_10F_20,igvf_013,A9,Parse_WT_Mega,v2,Single,NA,NA,A,9,B6CASTF1J,Cells,PBMC,Female,PNM_02,NA,05/02/23,69,16.68,Estrus,7/10/23,10:30 AM,SK,NA
193_B6CASTF1J_10M_20,igvf_013,B9,Parse_WT_Mega,v2,Single,NA,NA,B,9,B6CASTF1J,Cells,PBMC,Male,PNM_02,NA,5/2/23,69,22.8,NA,7/10/23,12:55 PM,SK,NA
196_B6CASTF1J_10F_20,igvf_013,C9,Parse_WT_Mega,v2,Single,NA,NA,C,9,B6CASTF1J,Cells,PBMC,Female,PNM_02,NA,5/2/23,69,17.28,Estrus,7/10/23,10:55 AM,SK,NA
199_B6CASTF1J_10M_20,igvf_013,D9,Parse_WT_Mega,v2,Single,NA,NA,D,9,B6CASTF1J,Cells,PBMC,Male,PNM_02,NA,5/2/23,69,23.61,NA,7/10/23,2:38 PM,SK,NA
202_B6CASTF1J_10F_20,igvf_013,E9,Parse_WT_Mega,v2,Single,NA,NA,E,9,B6CASTF1J,Cells,PBMC,Female,PNM_02,NA,5/30/23,69,19.2,TBD,8/7/23,1:36 PM,SK,NA
201_B6CASTF1J_10M_20,igvf_013,F9,Parse_WT_Mega,v2,Single,NA,NA,F,9,B6CASTF1J,Cells,PBMC,Male,PNM_02,NA,5/30/23,69,23.7,NA,8/7/23,3:12 AM,SK,NA
204_B6CASTF1J_10F_20,igvf_013,G9,Parse_WT_Mega,v2,Single,NA,NA,G,9,B6CASTF1J,Cells,PBMC,Female,PNM_02,NA,5/30/23,69,20.1,TBD,8/7/23,2:08 PM,SK,NA
203_B6CASTF1J_10M_20,igvf_013,H9,Parse_WT_Mega,v2,Single,NA,NA,H,9,B6CASTF1J,Cells,PBMC,Male,PNM_02,NA,5/30/23,69,23.7,NA,8/7/23,3:48 PM,SK,NA
216_B6PWKF1J_10F_20,igvf_013,A10,Parse_WT_Mega,v2,Single,NA,NA,A,10,B6PWKF1J,Cells,PBMC,Female,PNM_02,NA,5/23/23,69,16.7,TBD,7/31/23,10:39 AM,SK,NA
207_B6PWKF1J_10M_20,igvf_013,B10,Parse_WT_Mega,v2,Single,NA,NA,B,10,B6PWKF1J,Cells,PBMC,Male,PNM_02,NA,5/23/23,58,21.7,NA,7/20/23,2:46 PM,SK,NA
218_B6PWKF1J_10F_20,igvf_013,C10,Parse_WT_Mega,v2,Single,NA,NA,C,10,B6PWKF1J,Cells,PBMC,Female,PNM_02,NA,5/16/23,76,13,TBD,7/31/23,11:08 AM,SK,NA
209_B6PWKF1J_10M_20,igvf_013,D10,Parse_WT_Mega,v2,Single,NA,NA,D,10,B6PWKF1J,Cells,PBMC,Male,PNM_02,NA,5/23/23,58,21.7,NA,7/20/23,2:53 PM,SK,NA
220_B6PWKF1J_10F_20,igvf_013,E10,Parse_WT_Mega,v2,Single,NA,NA,E,10,B6PWKF1J,Cells,PBMC,Female,PNM_02,NA,5/16/23,76,15,TBD,7/31/23,11:34 AM,SK,NA
211_B6PWKF1J_10M_20,igvf_013,F10,Parse_WT_Mega,v2,Single,NA,NA,F,10,B6PWKF1J,Cells,PBMC,Male,PNM_02,NA,5/23/23,58,21.1,NA,7/20/23,3:21 PM,SK,NA
222_B6PWKF1J_10F_20,igvf_013,G10,Parse_WT_Mega,v2,Single,NA,NA,G,10,B6PWKF1J,Cells,PBMC,Female,PNM_02,NA,5/16/23,76,15.6,TBD,7/31/23,11:59 AM,SK,NA
213_B6PWKF1J_10M_20,igvf_013,H10,Parse_WT_Mega,v2,Single,NA,NA,H,10,B6PWKF1J,Cells,PBMC,Male,PNM_02,NA,5/23/23,69,21.5,NA,7/31/23,12:28 PM,SK,NA
224_B6WSBF1J_10F_20,igvf_013,A11,Parse_WT_Mega,v2,Single,NA,NA,A,11,B6WSBF1J,Cells,PBMC,Female,PNM_02,NA,5/9/23,69,16.7,Proestrus,7/17/23,10:02 AM,SK,NA
223_B6WSBF1J_10M_20,igvf_013,B11,Parse_WT_Mega,v2,Single,NA,NA,B,11,B6WSBF1J,Cells,PBMC,Male,PNM_02,NA,5/9/23,69,21.4,NA,7/17/23,12:20 PM,SK,NA
232_B6WSBF1J_10F_20,igvf_013,C11,Parse_WT_Mega,v2,Single,NA,NA,C,11,B6WSBF1J,Cells,PBMC,Female,PNM_02,NA,5/9/23,69,16.29,Diestrus,7/17/23,11:53 AM,SK,NA
225_B6WSBF1J_10M_20,igvf_013,D11,Parse_WT_Mega,v2,Single,NA,NA,D,11,B6WSBF1J,Cells,PBMC,Male,PNM_02,NA,5/9/23,69,19.9,NA,7/17/23,1:33 PM,SK,NA
234_B6WSBF1J_10F_20,igvf_013,E11,Parse_WT_Mega,v2,Single,NA,NA,E,11,B6WSBF1J,Cells,PBMC,Female,PNM_02,NA,6/6/23,70,16.3,TBD,8/15/23,12:20 PM,SK,NA
227_B6WSBF1J_10M_20,igvf_013,F11,Parse_WT_Mega,v2,Single,NA,NA,F,11,B6WSBF1J,Cells,PBMC,Male,PNM_02,NA,5/9/23,69,19.8,NA,7/17/23,1:59 PM,SK,NA
236_B6WSBF1J_10F_20,igvf_013,G11,Parse_WT_Mega,v2,Single,NA,NA,G,11,B6WSBF1J,Cells,PBMC,Female,PNM_02,NA,6/6/23,70,16.2,TBD,8/15/23,12:39 PM,SK,NA
229_B6WSBF1J_10M_20,igvf_013,H11,Parse_WT_Mega,v2,Single,NA,NA,H,11,B6WSBF1J,Cells,PBMC,Male,PNM_02,NA,5/9/23,69,21.5,NA,7/17/23,2:25 PM,SK,NA
160_B6NODF1J_10F_20,igvf_013,A12,Parse_WT_Mega,v2,Single,NA,NA,A,12,B6NODF1J,Cells,PBMC,Female,PNM_02,NA,5/16/23,69,22.2,TBD,7/24/23,9:47 AM,SK,NA
159_B6NODF1J_10M_20,igvf_013,B12,Parse_WT_Mega,v2,Single,NA,NA,B,12,B6NODF1J,Cells,PBMC,Male,PNM_02,NA,5/16/23,69,25.3,NA,7/24/23,12:15 PM,SK,NA
164_B6NODF1J_10F_20,igvf_013,C12,Parse_WT_Mega,v2,Single,NA,NA,C,12,B6NODF1J,Cells,PBMC,Female,PNM_02,NA,5/16/23,69,17,TBD,7/24/23,10:37 AM,SK,NA
163_B6NODF1J_10M_20,igvf_013,D12,Parse_WT_Mega,v2,Single,NA,NA,D,12,B6NODF1J,Cells,PBMC,Male,PNM_02,NA,5/16/23,69,25.9,NA,7/24/23,1:38 PM,SK,NA
166_B6NODF1J_10F_20,igvf_013,E12,Parse_WT_Mega,v2,Single,NA,NA,E,12,B6NODF1J,Cells,PBMC,Female,PNM_02,NA,5/16/23,69,20.5,TBD,7/24/23,11:10 AM,SK,NA
165_B6NODF1J_10M_20,igvf_013,F12,Parse_WT_Mega,v2,Single,NA,NA,F,12,B6NODF1J,Cells,PBMC,Male,PNM_02,NA,5/16/23,69,26,NA,7/24/23,1:58 PM,SK,NA
168_B6NODF1J_10F_20,igvf_013,G12,Parse_WT_Mega,v2,Single,NA,NA,G,12,B6NODF1J,Cells,PBMC,Female,PNM_02,NA,5/16/23,69,18.9,TBD,7/24/23,11:41 AM,SK,NA
167_B6NODF1J_10M_20,igvf_013,H12,Parse_WT_Mega,v2,Single,NA,NA,H,12,B6NODF1J,Cells,PBMC,Male,PNM_02,NA,5/16/23,69,25.2,NA,7/24/23,2:21 PM,SK,NA
255_B6J_10M_20,igvf_014,A1,Parse_WT,v2,Single,NA,NA,A,1,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,igvf_014,A2,Parse_WT,v2,Single,NA,NA,A,2,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,igvf_014,A3,Parse_WT,v2,Single,NA,NA,A,3,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,igvf_014,A4,Parse_WT,v2,Single,NA,NA,A,4,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,igvf_014,A5,Parse_WT,v2,Single,NA,NA,A,5,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 AM,SK,NA
255_B6J_10M_20,igvf_014,A6,Parse_WT,v2,Single,NA,NA,A,6,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,25,NA,7/20/23,10:50 AM,SK,NA
256_B6J_10F_20,igvf_014,A7,Parse_WT,v2,Single,NA,NA,A,7,B6J,Cells,PBMC,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,igvf_014,A8,Parse_WT,v2,Single,NA,NA,A,8,B6J,Cells,PBMC,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,igvf_014,A9,Parse_WT,v2,Single,NA,NA,A,9,B6J,Cells,PBMC,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,igvf_014,A10,Parse_WT,v2,Single,NA,NA,A,10,B6J,Cells,PBMC,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,igvf_014,A11,Parse_WT,v2,Single,NA,NA,A,11,B6J,Cells,PBMC,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
256_B6J_10F_20,igvf_014,A12,Parse_WT,v2,Single,NA,NA,A,12,B6J,Cells,PBMC,Female,PNM_02,Addition,5/16/23,65,19.8,TBD,7/20/23,9:43 AM,SK,NA
257_B6J_10M_20,igvf_014,B1,Parse_WT,v2,Single,NA,NA,B,1,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,igvf_014,B2,Parse_WT,v2,Single,NA,NA,B,2,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,igvf_014,B3,Parse_WT,v2,Single,NA,NA,B,3,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,igvf_014,B4,Parse_WT,v2,Single,NA,NA,B,4,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,igvf_014,B5,Parse_WT,v2,Single,NA,NA,B,5,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 AM,SK,NA
257_B6J_10M_20,igvf_014,B6,Parse_WT,v2,Single,NA,NA,B,6,B6J,Cells,PBMC,Male,PNM_02,Addition,5/16/23,65,23.3,NA,7/20/23,11:35 AM,SK,NA
198_B6CASTF1J_10F_20,igvf_014,B7,Parse_WT,v2,Single,NA,NA,B,7,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,igvf_014,B8,Parse_WT,v2,Single,NA,NA,B,8,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,igvf_014,B9,Parse_WT,v2,Single,NA,NA,B,9,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,igvf_014,B10,Parse_WT,v2,Single,NA,NA,B,10,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,igvf_014,B11,Parse_WT,v2,Single,NA,NA,B,11,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
198_B6CASTF1J_10F_20,igvf_014,B12,Parse_WT,v2,Single,NA,NA,B,12,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/2/23,69,17.7,Proestrus,7/10/23,11:33 AM,SK,NA
206_B6CASTF1J_10F_20,igvf_014,C1,Parse_WT,v2,Single,NA,NA,C,1,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,igvf_014,C2,Parse_WT,v2,Single,NA,NA,C,2,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,igvf_014,C3,Parse_WT,v2,Single,NA,NA,C,3,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,igvf_014,C4,Parse_WT,v2,Single,NA,NA,C,4,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,igvf_014,C5,Parse_WT,v2,Single,NA,NA,C,5,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
206_B6CASTF1J_10F_20,igvf_014,C6,Parse_WT,v2,Single,NA,NA,C,6,B6CASTF1J,Cells,PBMC,Female,PNM_02,Addition,5/30/23,69,14.9,TBD,8/7/23,11:22 AM,SK,NA
208_B6PWKF1J_10F_20,igvf_014,C7,Parse_WT,v2,Single,NA,NA,C,7,B6PWKF1J,Cells,PBMC,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,igvf_014,C8,Parse_WT,v2,Single,NA,NA,C,8,B6PWKF1J,Cells,PBMC,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,igvf_014,C9,Parse_WT,v2,Single,NA,NA,C,9,B6PWKF1J,Cells,PBMC,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,igvf_014,C10,Parse_WT,v2,Single,NA,NA,C,10,B6PWKF1J,Cells,PBMC,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,igvf_014,C11,Parse_WT,v2,Single,NA,NA,C,11,B6PWKF1J,Cells,PBMC,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
208_B6PWKF1J_10F_20,igvf_014,C12,Parse_WT,v2,Single,NA,NA,C,12,B6PWKF1J,Cells,PBMC,Female,PNM_02,Addition,5/23/23,69,15.3,Diestrus,7/31/23,12:05 PM,SK,NA
228_B6WSBF1J_10M_20,igvf_014,D1,Parse_WT,v2,Single,NA,NA,D,1,B6WSBF1J,Cells,PBMC,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,igvf_014,D2,Parse_WT,v2,Single,NA,NA,D,2,B6WSBF1J,Cells,PBMC,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,igvf_014,D3,Parse_WT,v2,Single,NA,NA,D,3,B6WSBF1J,Cells,PBMC,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,igvf_014,D4,Parse_WT,v2,Single,NA,NA,D,4,B6WSBF1J,Cells,PBMC,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,igvf_014,D5,Parse_WT,v2,Single,NA,NA,D,5,B6WSBF1J,Cells,PBMC,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 AM,SK,NA
228_B6WSBF1J_10M_20,igvf_014,D6,Parse_WT,v2,Single,NA,NA,D,6,B6WSBF1J,Cells,PBMC,Male,PNM_02,Addition,5/9/23,69,15.1,NA,7/17/23,10:58 AM,SK,NA
170_B6NODF1J_10F_20,igvf_014,D7,Parse_WT,v2,Single,NA,NA,D,7,B6NODF1J,Cells,PBMC,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,igvf_014,D8,Parse_WT,v2,Single,NA,NA,D,8,B6NODF1J,Cells,PBMC,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,igvf_014,D9,Parse_WT,v2,Single,NA,NA,D,9,B6NODF1J,Cells,PBMC,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,igvf_014,D10,Parse_WT,v2,Single,NA,NA,D,10,B6NODF1J,Cells,PBMC,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,igvf_014,D11,Parse_WT,v2,Single,NA,NA,D,11,B6NODF1J,Cells,PBMC,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
170_B6NODF1J_10F_20,igvf_014,D12,Parse_WT,v2,Single,NA,NA,D,12,B6NODF1J,Cells,PBMC,Female,PNM_02,Addition,6/27/23,72,20.8,TBD,9/7/23,1:47 PM,SK,NA
239_TREM2R47HNSS_HO_10M_01,igvf_015,A1,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,HL,121
240_TREM2R47HNSS_HO_10F_01,igvf_015,B1,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,HL,124
241_TREM2R47HNSS_HO_10M_01,igvf_015,C1,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,HL,112
242_TREM2R47HNSS_HO_10F_01,igvf_015,D1,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,HL,107
243_TREM2R47HNSS_HO_10M_01,igvf_015,E1,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,HL,117
244_TREM2R47HNSS_HO_10F_01,igvf_015,F1,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,HL,122
245_TREM2R47HNSS_HO_10M_01,igvf_015,G1,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,HL,100
248_TREM2R47HNSS_HO_10F_01,igvf_015,H1,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,HypothalamusPituitary,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,HL,111
239_TREM2R47HNSS_HO_10M_03,igvf_015,A2,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,HL,123
240_TREM2R47HNSS_HO_10F_03,igvf_015,B2,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,HL,128
241_TREM2R47HNSS_HO_10M_03,igvf_015,C2,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,HL,116
242_TREM2R47HNSS_HO_10F_03,igvf_015,D2,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,HL,108
243_TREM2R47HNSS_HO_10M_03,igvf_015,E2,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,HL,106
244_TREM2R47HNSS_HO_10F_03,igvf_015,F2,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,HL,119
245_TREM2R47HNSS_HO_10M_03,igvf_015,G2,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,HL,123
248_TREM2R47HNSS_HO_10F_03,igvf_015,H2,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,CortexHippocampus,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,HL,119
239_TREM2R47HNSS_HO_10M_05,igvf_015,A3,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,Liver,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,GF,"1,262"
240_TREM2R47HNSS_HO_10F_05,igvf_015,B3,Parse_WT_Mega,v2,Single,NA,NA,B,12,TREM2R47HNSS_HO,Nuclei,Liver,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,GF,"1,039"
241_TREM2R47HNSS_HO_10M_05,igvf_015,C3,Parse_WT_Mega,v2,Single,NA,NA,C,12,TREM2R47HNSS_HO,Nuclei,Liver,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,GF,"1,176"
242_TREM2R47HNSS_HO_10F_05,igvf_015,D3,Parse_WT_Mega,v2,Single,NA,NA,D,12,TREM2R47HNSS_HO,Nuclei,Liver,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,GF,"1,134"
243_TREM2R47HNSS_HO_10M_05,igvf_015,E3,Parse_WT_Mega,v2,Single,NA,NA,E,12,TREM2R47HNSS_HO,Nuclei,Liver,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,GF,"1,128"
244_TREM2R47HNSS_HO_10F_05,igvf_015,F3,Parse_WT_Mega,v2,Single,NA,NA,F,12,TREM2R47HNSS_HO,Nuclei,Liver,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,GF,"1,138"
245_TREM2R47HNSS_HO_10M_05,igvf_015,G3,Parse_WT_Mega,v2,Single,NA,NA,G,12,TREM2R47HNSS_HO,Nuclei,Liver,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,GF,"1,311"
248_TREM2R47HNSS_HO_10F_05,igvf_015,H3,Parse_WT_Mega,v2,Single,NA,NA,H,12,TREM2R47HNSS_HO,Nuclei,Liver,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,GF,981
239_TREM2R47HNSS_HO_10M_06,igvf_015,A4,Parse_WT_Mega,v2,Single,NA,NA,A,12,TREM2R47HNSS_HO,Nuclei,Heart,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,GF,135
