Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg,Total_extracted_million
232_B6WSBF1J_10F_33,igvf_019,G3,Single,Gastrocnemius,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,3,Nuclei,Female,PNM_02,NA,5/9/23,69,16.29,Diestrus,7/17/23,11:53 ,HL,140,
225_B6WSBF1J_10M_33,igvf_019,G4,Single,Gastrocnemius,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,4,Nuclei,Male,PNM_02,NA,5/9/23,69,19.9,NA,7/17/23,13:33 ,HL,169,
234_B6WSBF1J_10F_33,igvf_019,G5,Single,Gastrocnemius,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,5,Nuclei,Female,PNM_02,Fixed aliquots were left at RT for ~12 hours,6/6/23,69,16.3,Diestrus,8/14/23,12:20 ,HL,139,
227_B6WSBF1J_10M_33,igvf_019,G6,Single,Gastrocnemius,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,6,Nuclei,Male,PNM_02,Fixed aliquots were left at RT for ~12 hours,5/9/23,69,19.8,NA,7/17/23,13:59 ,HL,192,
238_B6WSBF1J_10F_33,igvf_019,G7,Single,Gastrocnemius,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,7,Nuclei,Female,PNM_02,NA,6/6/23,69,16,Diestrus,8/14/23,14:03 ,HL,137,
229_B6WSBF1J_10M_33,igvf_019,G8,Single,Gastrocnemius,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,8,Nuclei,Male,PNM_02,NA,5/9/23,69,21.5,NA,7/17/23,14:25 ,HL,192,
178_B6NZOF1J_10F_33,igvf_019,H1,Single,Gastrocnemius,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,1,Nuclei,Female,PNM_02,Tissue was dissociated 3x,5/30/23,69,27.3,Proestrus,8/7/23,10:28 ,HL,167,
175_B6NZOF1J_10M_33,igvf_019,H2,Single,Gastrocnemius,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,2,Nuclei,Male,PNM_02,NA,5/30/23,69,35.3,NA,8/7/23,12:33 ,HL,216,
180_B6NZOF1J_10F_33,igvf_019,H3,Single,Gastrocnemius,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,3,Nuclei,Female,PNM_02,NA,5/30/23,69,25.4,Diestrus,8/7/23,10:56 ,HL,155,
177_B6NZOF1J_10M_33,igvf_019,H4,Single,Gastrocnemius,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,4,Nuclei,Male,PNM_02,NA,5/30/23,69,37.8,NA,8/7/23,14:01 ,HL,210,
188_B6NZOF1J_10F_33,igvf_019,H5,Single,Gastrocnemius,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,5,Nuclei,Female,PNM_02,Fixed aliquots were left at RT for ~12 hours,6/13/23,65,25.4,Proestrus,8/17/23,12:40 ,HL,165,
181_B6NZOF1J_10M_33,igvf_019,H6,Single,Gastrocnemius,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,6,Nuclei,Male,PNM_02,Fixed aliquots were left at RT for ~12 hours,5/30/23,69,39.2,NA,8/7/23,15:13 ,HL,201,
190_B6NZOF1J_10F_33,igvf_019,H7,Single,Gastrocnemius,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,7,Nuclei,Female,PNM_02,NA,6/13/23,65,25.3,Diestrus,8/17/23,14:10 ,HL,156,
185_B6NZOF1J_10M_33,igvf_019,H8,Single,Gastrocnemius,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,8,Nuclei,Male,PNM_02,NA,6/13/23,65,33.2,NA,8/17/23,14:37 ,HL,205,
AB_F1_33,igvf_019,A9,Multiplexed,Gastrocnemius,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,A,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_F3_33,igvf_019,B9,Multiplexed,Gastrocnemius,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_F1_33,igvf_019,C9,Multiplexed,Gastrocnemius,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,C,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_F3_33,igvf_019,D9,Multiplexed,Gastrocnemius,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,D,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_F1_33,igvf_019,E9,Multiplexed,Gastrocnemius,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,E,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_F3_33,igvf_019,F9,Multiplexed,Gastrocnemius,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,F,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_F1_33,igvf_019,G9,Multiplexed,Gastrocnemius,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,G,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_F3_33,igvf_019,H9,Multiplexed,Gastrocnemius,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,H,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_M1_33,igvf_019,A10,Multiplexed,Gastrocnemius,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,A,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_M3_33,igvf_019,B10,Multiplexed,Gastrocnemius,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,B,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_M1_33,igvf_019,C10,Multiplexed,Gastrocnemius,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,C,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_M3_33,igvf_019,D10,Multiplexed,Gastrocnemius,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_M1_33,igvf_019,E10,Multiplexed,Gastrocnemius,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,E,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_M3_33,igvf_019,F10,Multiplexed,Gastrocnemius,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,F,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_M1_33,igvf_019,G10,Multiplexed,Gastrocnemius,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,G,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_M3_33,igvf_019,H10,Multiplexed,Gastrocnemius,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,H,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_F2_33,igvf_019,A11,Multiplexed,Gastrocnemius,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,A,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_F4_33,igvf_019,B11,Multiplexed,Gastrocnemius,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,B,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_F2_33,igvf_019,C11,Multiplexed,Gastrocnemius,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,C,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_F4_33,igvf_019,D11,Multiplexed,Gastrocnemius,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,D,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_F2_33,igvf_019,E11,Multiplexed,Gastrocnemius,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,E,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_F4_33,igvf_019,F11,Multiplexed,Gastrocnemius,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_F2_33,igvf_019,G11,Multiplexed,Gastrocnemius,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,G,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_F4_33,igvf_019,H11,Multiplexed,Gastrocnemius,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,H,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_M2_33,igvf_019,A12,Multiplexed,Gastrocnemius,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
AB_M4_33,igvf_019,B12,Multiplexed,Gastrocnemius,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_M2_33,igvf_019,C12,Multiplexed,Gastrocnemius,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
CD_M4_33,igvf_019,D12,Multiplexed,Gastrocnemius,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_M2_33,igvf_019,E12,Multiplexed,Gastrocnemius,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EF_M4_33,igvf_019,F12,Multiplexed,Gastrocnemius,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_M2_33,igvf_019,G12,Multiplexed,Gastrocnemius,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
GH_M4_33,igvf_019,H12,Multiplexed,Gastrocnemius,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_20786_l,ad_004,A1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,A,1,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_20786_l,ad_004,A2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,A,2,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_20786_l,ad_004,A3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,A,3,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_20786_l,ad_004,A4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,A,4,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20658_l,ad_004,A5,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,A,5,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20658_l,ad_004,A6,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,A,6,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20658_l,ad_004,A7,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,A,7,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20658_l,ad_004,A8,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,A,8,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20646_l,ad_004,A9,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,A,9,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20646_l,ad_004,A10,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,A,10,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20646_l,ad_004,A11,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,A,11,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20646_l,ad_004,A12,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20411_l,ad_004,B1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,B,1,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20411_l,ad_004,B2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,B,2,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20411_l,ad_004,B3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,B,3,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20411_l,ad_004,B4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,B,4,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20664_l,ad_004,B5,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,B,5,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20664_l,ad_004,B6,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,B,6,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20664_l,ad_004,B7,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,B,7,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20664_l,ad_004,B8,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,B,8,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20397_l,ad_004,B9,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,B,9,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20397_l,ad_004,B10,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,B,10,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20397_l,ad_004,B11,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,B,11,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20397_l,ad_004,B12,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_20787_l,ad_004,C1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,C,1,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_20787_l,ad_004,C2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,C,2,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_20787_l,ad_004,C3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,C,3,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_20787_l,ad_004,C4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,C,4,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20659_l,ad_004,C5,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,C,5,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20659_l,ad_004,C6,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,C,6,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20659_l,ad_004,C7,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,C,7,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20659_l,ad_004,C8,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,C,8,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20647_l,ad_004,C9,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,C,9,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20647_l,ad_004,C10,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,C,10,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20647_l,ad_004,C11,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,C,11,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20647_l,ad_004,C12,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20412_l,ad_004,D1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,D,1,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20412_l,ad_004,D2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,D,2,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20412_l,ad_004,D3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,D,3,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20412_l,ad_004,D4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,D,4,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20665_l,ad_004,D5,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,D,5,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20665_l,ad_004,D6,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,D,6,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20665_l,ad_004,D7,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,D,7,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20665_l,ad_004,D8,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,D,8,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20398_l,ad_004,D9,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,D,9,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20398_l,ad_004,D10,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,D,10,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20398_l,ad_004,D11,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,D,11,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20398_l,ad_004,D12,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_21383_l,ad_004,E1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,E,1,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_21383_l,ad_004,E2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,E,2,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_21383_l,ad_004,E3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,E,3,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_21383_l,ad_004,E4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,E,4,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20812_l,ad_004,E5,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,E,5,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20812_l,ad_004,E6,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,E,6,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20812_l,ad_004,E7,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,E,7,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_M_20812_l,ad_004,E8,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,E,8,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20648_l,ad_004,E9,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,E,9,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20648_l,ad_004,E10,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,E,10,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20648_l,ad_004,E11,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,E,11,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_M_20648_l,ad_004,E12,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20426_l,ad_004,F1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,F,1,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20426_l,ad_004,F2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,F,2,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20426_l,ad_004,F3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,F,3,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_F_20426_l,ad_004,F4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,F,4,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20816_l,ad_004,F5,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,F,5,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20816_l,ad_004,F6,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,F,6,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20816_l,ad_004,F7,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,F,7,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control1_4mo_F_20816_l,ad_004,F8,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,F,8,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20399_l,ad_004,F9,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,F,9,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20399_l,ad_004,F10,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,F,10,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20399_l,ad_004,F11,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,F,11,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_control2_4mo_F_20399_l,ad_004,F12,Single,Microglia,B6J,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
sn_MAD1_4mo_M_21382_l,ad_004,G1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT_Mega,v2,NA,NA,G,1,Nuclei,Male,PNM_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,
