Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,Experiment,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,SampleType,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
062_WSBJ_10F_06,ali-mortazavi:062_WSBJ_10F_06_UBERON_0000948,NA,NA,NA,igvf_012,Parse_WT,v2,D11,Single,D,11,WSBJ,Replacement,NA,NA,Nuclei,Heart,06,UBERON_0000948,NA,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,GM,136
062_WSBJ_10F_06,ali-mortazavi:062_WSBJ_10F_06_UBERON_0000948,NA,NA,NA,igvf_012,Parse_WT,v2,D12,Single,D,12,WSBJ,Replacement,NA,NA,Nuclei,Heart,06,UBERON_0000948,NA,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,GM,136
016_B6J_10F_20,ali-mortazavi:016_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A1,Single,A,1,B6J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,SK,NA
017_B6J_10M_20,ali-mortazavi:017_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B1,Single,B,1,B6J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,8/16/22,10,72,26.3,NA,10/27/22,11:44 AM,SK,NA
018_B6J_10F_20,ali-mortazavi:018_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C1,Single,C,1,B6J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,8/16/22,10,72,21,Proestrus,10/27/22,9:38 AM,SK,NA
019_B6J_10M_20,ali-mortazavi:019_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D1,Single,D,1,B6J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,8/16/22,10,72,29,NA,10/27/22,12:12 PM,SK,NA
020_B6J_10F_20,ali-mortazavi:020_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E1,Single,E,1,B6J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,8/16/22,10,72,18.5,Diestrus,10/27/22,10:14 AM,SK,NA
021_B6J_10M_20,ali-mortazavi:021_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F1,Single,F,1,B6J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,8/16/22,10,72,27.8,NA,10/27/22,12:38 PM,SK,NA
024_B6J_10F_20,ali-mortazavi:024_B6J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G1,Single,G,1,B6J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,8/16/22,10,72,20.7,Estrus,10/27/22,11:13 AM,SK,NA
025_B6J_10M_20,ali-mortazavi:025_B6J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H1,Single,H,1,B6J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,8/16/22,10,72,27.7,NA,10/27/22,1:39 PM,SK,NA
066_NODJ_10F_20,ali-mortazavi:066_NODJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A2,Single,A,2,NODJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,8/9/22,10,72,15.8,Proestrus,10/20/22,9:07 AM,SK,NA
067_NODJ_10M_20,ali-mortazavi:067_NODJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B2,Single,B,2,NODJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,8/9/22,10,72,26,NA,10/20/22,10:42 AM,SK,NA
070_NODJ_10F_20,ali-mortazavi:070_NODJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C2,Single,C,2,NODJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,8/9/22,10,72,21,Metestrus,10/20/22,9:54 AM,SK,NA
069_NODJ_10M_20,ali-mortazavi:069_NODJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D2,Single,D,2,NODJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,8/9/22,10,72,25.5,NA,10/20/22,11:10 AM,SK,NA
072_NODJ_10F_20,ali-mortazavi:072_NODJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E2,Single,E,2,NODJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,8/9/22,10,72,16.4,Metestrus,10/20/22,10:18 AM,SK,NA
073_NODJ_10M_20,ali-mortazavi:073_NODJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F2,Single,F,2,NODJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,8/9/22,10,72,27.6,NA,10/20/22,12:02 PM,SK,NA
074_NODJ_10F_20,ali-mortazavi:074_NODJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G2,Single,G,2,NODJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,8/23/22,10,69,19,Proestrus,10/31/22,11:13 AM,SK,NA
075_NODJ_10M_20,ali-mortazavi:075_NODJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H2,Single,H,2,NODJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,8/23/22,10,69,26.1,NA,10/31/22,12:22 PM,SK,NA
026_AJ_10F_20,ali-mortazavi:026_AJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A3,Single,A,3,AJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,7/26/22,10,69,23.8,Estrus,10/3/22,9:30 AM,SK,NA
029_AJ_10M_20,ali-mortazavi:029_AJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B3,Single,B,3,AJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,SK,NA
028_AJ_10F_20,ali-mortazavi:028_AJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C3,Single,C,3,AJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,7/26/22,10,69,22.8,Estrus,10/3/22,10:00 AM,SK,NA
031_AJ_10M_20,ali-mortazavi:031_AJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D3,Single,D,3,AJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,7/26/22,10,69,18.3,NA,10/3/22,12:40 PM,SK,NA
032_AJ_10F_20,ali-mortazavi:032_AJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E3,Single,E,3,AJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,7/26/22,10,69,25,Estrus,10/3/22,11:00 AM,SK,NA
033_AJ_10M_20,ali-mortazavi:033_AJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F3,Single,F,3,AJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,7/26/22,10,69,23.7,NA,10/3/22,1:00 PM,SK,NA
034_AJ_10F_20,ali-mortazavi:034_AJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G3,Single,G,3,AJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,7/26/22,10,69,24,Estrus,10/3/22,11:30 AM,SK,NA
035_AJ_10M_20,ali-mortazavi:035_AJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H3,Single,H,3,AJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,7/26/22,10,69,26.5,NA,10/3/22,1:20 PM,SK,NA
076_PWKJ_10F_20,ali-mortazavi:076_PWKJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A4,Single,A,4,PWKJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,8/16/22,10,69,13.2,Estrus,10/24/22,9:32 AM,SK,NA
077_PWKJ_10M_20,ali-mortazavi:077_PWKJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B4,Single,B,4,PWKJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,8/16/22,10,69,16.6,NA,10/24/22,11:21 AM,SK,NA
078_PWKJ_10F_20,ali-mortazavi:078_PWKJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C4,Single,C,4,PWKJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,8/16/22,10,69,13.6,Estrus,10/24/22,9:58 AM,SK,NA
079_PWKJ_10M_20,ali-mortazavi:079_PWKJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D4,Single,D,4,PWKJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,8/16/22,10,69,13.7,NA,10/24/22,11:47 AM,SK,NA
080_PWKJ_10F_20,ali-mortazavi:080_PWKJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E4,Single,E,4,PWKJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,8/16/22,10,69,13.6,Estrus,10/24/22,10:23 AM,SK,NA
083_PWKJ_10M_20,ali-mortazavi:083_PWKJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F4,Single,F,4,PWKJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,8/16/22,10,69,14.8,NA,10/24/22,12:43 PM,SK,NA
082_PWKJ_10F_20,ali-mortazavi:082_PWKJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G4,Single,G,4,PWKJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,9/20/22,10,72,13.4,Diestrus,12/01/22,10:32 AM,SK,NA
085_PWKJ_10M_20,ali-mortazavi:085_PWKJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H4,Single,H,4,PWKJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,9/13/22,10,69,17.1,NA,11/21/22,11:05 AM,SK,NA
036_129S1J_10F_20,ali-mortazavi:036_129S1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A5,Single,A,5,129S1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,7/26/22,10,72,19.5,Diestrus,10/6/22,8:30 AM,SK,NA
037_129S1J_10M_20,ali-mortazavi:037_129S1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B5,Single,B,5,129S1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,7/26/22,10,72,24.5,NA,10/6/22,10:40 AM,SK,NA
038_129S1J_10F_20,ali-mortazavi:038_129S1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C5,Single,C,5,129S1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,7/26/22,10,72,21.1,Diestrus,10/6/22,9:00 AM,SK,NA
041_129S1J_10M_20,ali-mortazavi:041_129S1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D5,Single,D,5,129S1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,7/26/22,10,72,25.5,NA,10/6/22,11:20 AM,SK,NA
040_129S1J_10F_20,ali-mortazavi:040_129S1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E5,Single,E,5,129S1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,7/26/22,10,72,20.5,Diestrus,10/6/22,9:30 AM,SK,NA
043_129S1J_10M_20,ali-mortazavi:043_129S1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F5,Single,F,5,129S1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,7/26/22,10,72,25,NA,10/6/22,11:40 AM,SK,NA
044_129S1J_10F_20,ali-mortazavi:044_129S1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G5,Single,G,5,129S1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,7/26/22,10,72,20.6,Diestrus,10/6/22,10:20 AM,SK,NA
045_129S1J_10M_20,ali-mortazavi:045_129S1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H5,Single,H,5,129S1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,7/26/22,10,72,24.8,NA,10/6/22,12:00 PM,SK,NA
086_CASTJ_10F_20,ali-mortazavi:086_CASTJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A6,Single,A,6,CASTJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,8/2/22,10,69,11.8,Diestrus,10/10/22,9:30 AM,SK,NA
087_CASTJ_10M_20,ali-mortazavi:087_CASTJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B6,Single,B,6,CASTJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,8/9/22,10,69,15.2,NA,10/17/22,12:57 PM,SK,NA
090_CASTJ_10F_20,ali-mortazavi:090_CASTJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C6,Single,C,6,CASTJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,8/2/22,10,69,12.4,DiestrusProestrus,10/10/22,10:30 AM,SK,NA
091_CASTJ_10M_20,ali-mortazavi:091_CASTJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D6,Single,D,6,CASTJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,8/9/22,10,72,16.4,NA,10/20/22,12:38 PM,SK,NA
092_CASTJ_10F_20,ali-mortazavi:092_CASTJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E6,Single,E,6,CASTJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,5,8/2/22,10,69,12.7,DiestrusProestrus,10/10/22,11:00 AM,SK,NA
093_CASTJ_10M_20,ali-mortazavi:093_CASTJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F6,Single,F,6,CASTJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,8/9/22,10,72,16.6,NA,10/20/22,1:05 PM,SK,NA
094_CASTJ_10F_20,ali-mortazavi:094_CASTJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G6,Single,G,6,CASTJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,8/16/22,10,69,13.6,Diestrus,10/24/22,10:48 AM,SK,NA
095_CASTJ_10M_20,ali-mortazavi:095_CASTJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H6,Single,H,6,CASTJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,5,8/9/22,10,72,15.1,NA,10/20/22,1:31 PM,SK,NA
058_WSBJ_10F_20,ali-mortazavi:058_WSBJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A7,Single,A,7,WSBJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,8/9/22,10,69,12.9,NA,10/17/22,9:46 AM,SK,NA
057_WSBJ_10M_20,ali-mortazavi:057_WSBJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B7,Single,B,7,WSBJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,8/9/22,10,69,15.8,NA,10/17/22,11:07 AM,SK,NA
060_WSBJ_10F_20,ali-mortazavi:060_WSBJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C7,Single,C,7,WSBJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,8/9/22,10,69,12.5,NA,10/17/22,10:14 AM,SK,NA
059_WSBJ_10M_20,ali-mortazavi:059_WSBJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D7,Single,D,7,WSBJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,8/9/22,10,69,16.9,NA,10/17/22,11:28 AM,SK,NA
062_WSBJ_10F_20,ali-mortazavi:062_WSBJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E7,Single,E,7,WSBJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,8/9/22,10,69,12.8,NA,10/17/22,10:38 AM,SK,NA
061_WSBJ_10M_20,ali-mortazavi:061_WSBJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F7,Single,F,7,WSBJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,8/9/22,10,69,15.7,NA,10/17/22,12:10 PM,SK,NA
096_WSBJ_10F_20,ali-mortazavi:096_WSBJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G7,Single,G,7,WSBJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,8/23/22,10,69,12.2,Metestrus,10/31/22,10:35 AM,SK,NA
063_WSBJ_10M_20,ali-mortazavi:063_WSBJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H7,Single,H,7,WSBJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,8/9/22,10,69,15.5,NA,10/17/22,12:31 PM,SK,NA
046_NZOJ_10F_20,ali-mortazavi:046_NZOJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A8,Single,A,8,NZOJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,8/2/22,10,69,43.6,Diestrus,10/10/22,11:00 AM,SK,NA
047_NZOJ_10M_20,ali-mortazavi:047_NZOJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B8,Single,B,8,NZOJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,8/2/22,10,69,42.8,NA,10/10/22,2:30 PM,SK,NA
048_NZOJ_10F_20,ali-mortazavi:048_NZOJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C8,Single,C,8,NZOJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,8/2/22,10,69,44.9,Diestrus,10/10/22,11:30 AM,SK,NA
049_NZOJ_10M_20,ali-mortazavi:049_NZOJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D8,Single,D,8,NZOJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,8/2/22,10,69,42.4,NA,10/10/22,3:00 PM,SK,NA
050_NZOJ_10F_20,ali-mortazavi:050_NZOJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E8,Single,E,8,NZOJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,8/2/22,10,69,41.8,Estrus,10/10/22,12:00 PM,SK,NA
051_NZOJ_10M_20,ali-mortazavi:051_NZOJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F8,Single,F,8,NZOJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,8/2/22,10,69,45.5,NA,10/10/22,3:30 PM,SK,NA
052_NZOJ_10F_20,ali-mortazavi:052_NZOJ_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G8,Single,G,8,NZOJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,8/2/22,10,69,40.2,Estrus,10/10/22,12:30 PM,SK,NA
053_NZOJ_10M_20,ali-mortazavi:053_NZOJ_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H8,Single,H,8,NZOJ,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,8/2/22,10,69,42.4,NA,10/10/22,4:00 PM,SK,NA
194_B6CASTF1J_10F_20,ali-mortazavi:194_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A9,Single,A,9,B6CASTF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,05/02/23,10,69,16.68,Estrus,7/10/23,10:30 AM,SK,NA
193_B6CASTF1J_10M_20,ali-mortazavi:193_B6CASTF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B9,Single,B,9,B6CASTF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,5/2/23,10,69,22.8,NA,7/10/23,12:55 PM,SK,NA
196_B6CASTF1J_10F_20,ali-mortazavi:196_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C9,Single,C,9,B6CASTF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,5/2/23,10,69,17.28,Estrus,7/10/23,10:55 AM,SK,NA
199_B6CASTF1J_10M_20,ali-mortazavi:199_B6CASTF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D9,Single,D,9,B6CASTF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,5/2/23,10,69,23.61,NA,7/10/23,2:38 PM,SK,NA
202_B6CASTF1J_10F_20,ali-mortazavi:202_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E9,Single,E,9,B6CASTF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,5/30/23,10,69,19.2,TBD,8/7/23,1:36 PM,SK,NA
201_B6CASTF1J_10M_20,ali-mortazavi:201_B6CASTF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F9,Single,F,9,B6CASTF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,5/30/23,10,69,23.7,NA,8/7/23,3:12 AM,SK,NA
204_B6CASTF1J_10F_20,ali-mortazavi:204_B6CASTF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G9,Single,G,9,B6CASTF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,5/30/23,10,69,20.1,TBD,8/7/23,2:08 PM,SK,NA
203_B6CASTF1J_10M_20,ali-mortazavi:203_B6CASTF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H9,Single,H,9,B6CASTF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,5/30/23,10,69,23.7,NA,8/7/23,3:48 PM,SK,NA
216_B6PWKF1J_10F_20,ali-mortazavi:216_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A10,Single,A,10,B6PWKF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,5/23/23,10,69,16.7,TBD,7/31/23,10:39 AM,SK,NA
207_B6PWKF1J_10M_20,ali-mortazavi:207_B6PWKF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B10,Single,B,10,B6PWKF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,5/23/23,10,58,21.7,NA,7/20/23,2:46 PM,SK,NA
218_B6PWKF1J_10F_20,ali-mortazavi:218_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C10,Single,C,10,B6PWKF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,5/16/23,10,76,13,TBD,7/31/23,11:08 AM,SK,NA
209_B6PWKF1J_10M_20,ali-mortazavi:209_B6PWKF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D10,Single,D,10,B6PWKF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,5/23/23,10,58,21.7,NA,7/20/23,2:53 PM,SK,NA
220_B6PWKF1J_10F_20,ali-mortazavi:220_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,E10,Single,E,10,B6PWKF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,3,5/16/23,10,76,15,TBD,7/31/23,11:34 AM,SK,NA
211_B6PWKF1J_10M_20,ali-mortazavi:211_B6PWKF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,F10,Single,F,10,B6PWKF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,3,5/23/23,10,58,21.1,NA,7/20/23,3:21 PM,SK,NA
222_B6PWKF1J_10F_20,ali-mortazavi:222_B6PWKF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,G10,Single,G,10,B6PWKF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,4,5/16/23,10,76,15.6,TBD,7/31/23,11:59 AM,SK,NA
213_B6PWKF1J_10M_20,ali-mortazavi:213_B6PWKF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,H10,Single,H,10,B6PWKF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,4,5/23/23,10,69,21.5,NA,7/31/23,12:28 PM,SK,NA
224_B6WSBF1J_10F_20,ali-mortazavi:224_B6WSBF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,A11,Single,A,11,B6WSBF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,1,5/9/23,10,69,16.7,Proestrus,7/17/23,10:02 AM,SK,NA
223_B6WSBF1J_10M_20,ali-mortazavi:223_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,B11,Single,B,11,B6WSBF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,1,5/9/23,10,69,21.4,NA,7/17/23,12:20 PM,SK,NA
232_B6WSBF1J_10F_20,ali-mortazavi:232_B6WSBF1J_10F_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,C11,Single,C,11,B6WSBF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Female,2,5/9/23,10,69,16.29,Diestrus,7/17/23,11:53 AM,SK,NA
225_B6WSBF1J_10M_20,ali-mortazavi:225_B6WSBF1J_10M_20_CL_2000001,NA,NA,NA,igvf_013,Parse_WT_Mega,v2,D11,Single,D,11,B6WSBF1J,NA,NA,NA,Cells,PBMC,20,CL_2000001,NA,Male,2,5/9/23,10,69,19.9,NA,7/17/23,1:33 PM,SK,NA
