Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
243_TREM2R47HNSS_HO_10M_03,igvf_015,E11,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,HL,106
244_TREM2R47HNSS_HO_10F_03,igvf_015,F11,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,HL,119
245_TREM2R47HNSS_HO_10M_03,igvf_015,G11,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,HL,123
248_TREM2R47HNSS_HO_10F_03,igvf_015,H11,Single,CortexHippocampus,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,HL,119
239_TREM2R47HNSS_HO_10M_08,igvf_015,A12,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,6/6/23,69,22.6,NA,8/14/23,10:33 AM,GF,21
240_TREM2R47HNSS_HO_10F_08,igvf_015,B12,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Female,PNM_02,NA,6/6/23,69,19.5,TBD,8/14/23,10:01 AM,GF,30
241_TREM2R47HNSS_HO_10M_08,igvf_015,C12,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,6/6/23,69,20.8,NA,8/14/23,11:02 AM,GF,21
242_TREM2R47HNSS_HO_10F_08,igvf_015,D12,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Female,PNM_02,NA,6/6/23,72,19.6,TBD,8/17/23,10:03 AM,GF,21
243_TREM2R47HNSS_HO_10M_08,igvf_015,E12,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,6/6/23,69,21.4,NA,8/14/23,11:35 AM,GF,24
244_TREM2R47HNSS_HO_10F_08,igvf_015,F12,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Female,PNM_02,NA,6/13/23,65,19.1,TBD,8/17/23,10:35 AM,GF,40
245_TREM2R47HNSS_HO_10M_08,igvf_015,G12,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,6/13/23,65,24.8,NA,8/17/23,11:03 AM,GF,25
248_TREM2R47HNSS_HO_10F_08,igvf_015,H12,Single,Adrenal,TREM2R47HNSS_HO,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Female,PNM_02,NA,6/20/23,69,19.3,TBD,8/28/23,10:14 AM,GF,31
698_B6J_10F_03,igvf_016,A1,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,1,Nuclei,Female,PNM_02,NA,9/26/23,69,19.4,Diestrus,12/4/23,10:00 AM,HL,127
701_B6J_10M_03,igvf_016,A2,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,2,Nuclei,Male,PNM_02,NA,9/26/23,69,26,NA,12/4/23,11:19 AM,HL,126
700_B6J_10F_03,igvf_016,A3,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,3,Nuclei,Female,PNM_02,NA,9/26/23,69,17.9,Estrus,12/4/23,10:52 AM,HL,120
703_B6J_10M_03,igvf_016,A4,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,4,Nuclei,Male,PNM_02,NA,9/26/23,69,27.9,NA,12/4/23,11:58 AM,HL,129
702_B6J_10F_03,igvf_016,A5,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,5,Nuclei,Female,PNM_02,NA,9/26/23,69,18.8,Proestrus,12/4/23,11:39 AM,HL,149
705_B6J_10M_03,igvf_016,A6,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,6,Nuclei,Male,PNM_02,NA,9/26/23,69,27.2,NA,12/4/23,1:25 PM,HL,123
706_B6J_10F_03,igvf_016,A7,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,7,Nuclei,Female,PNM_02,NA,9/26/23,69,22,Diestrus,12/4/23,1:47 PM,HL,126
707_B6J_10M_03,igvf_016,A8,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,8,Nuclei,Male,PNM_02,NA,9/26/23,69,25,NA,12/4/23,2:08 PM,HL,122
164_B6NODF1J_10F_03,igvf_016,B1,Single,CortexHippocampus,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,1,Nuclei,Female,PNM_02,NA,5/16/23,69,17,Diestrus,7/24/23,10:37 AM,HL,156
159_B6NODF1J_10M_03,igvf_016,B2,Single,CortexHippocampus,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,2,Nuclei,Male,PNM_02,NA,5/16/23,69,25.3,NA,7/24/23,12:15 PM,HL,141
166_B6NODF1J_10F_03,igvf_016,B3,Single,CortexHippocampus,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,3,Nuclei,Female,PNM_02,NA,5/16/23,69,20.5,Metestrus,7/24/23,11:10 AM,HL,141
161_B6NODF1J_10M_03,igvf_016,B4,Single,CortexHippocampus,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,4,Nuclei,Male,PNM_02,NA,5/16/23,69,24.8,NA,7/24/23,1:11 PM,HL,152
170_B6NODF1J_10F_03,igvf_016,B5,Single,CortexHippocampus,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,5,Nuclei,Female,PNM_02,NA,6/27/23,72,20.8,Estrus,9/7/23,1:47 PM,HL,143
165_B6NODF1J_10M_03,igvf_016,B6,Single,CortexHippocampus,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,6,Nuclei,Male,PNM_02,NA,5/16/23,69,26,NA,7/24/23,1:58 PM,HL,139
172_B6NODF1J_10F_03,igvf_016,B7,Single,CortexHippocampus,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,7,Nuclei,Female,PNM_02,NA,6/27/23,72,20.3,Estrus,9/7/23,2:21 PM,HL,138
167_B6NODF1J_10M_03,igvf_016,B8,Single,CortexHippocampus,B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,8,Nuclei,Male,PNM_02,NA,5/16/23,69,25.2,NA,7/24/23,2:21 PM,HL,158
128_B6AF1J_10F_03,igvf_016,C1,Single,CortexHippocampus,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,1,Nuclei,Female,PNM_02,NA,6/27/23,72,18.3,Diestrus,9/7/23,9:43 AM,HL,124
127_B6AF1J_10M_03,igvf_016,C2,Single,CortexHippocampus,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,2,Nuclei,Male,PNM_02,NA,6/27/23,72,25.5,NA,9/7/23,11:09 AM,HL,123
130_B6AF1J_10F_03,igvf_016,C3,Single,CortexHippocampus,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,3,Nuclei,Female,PNM_02,NA,6/27/23,72,19.6,Metestrus,9/7/23,10:10 AM,HL,128
129_B6AF1J_10M_03,igvf_016,C4,Single,CortexHippocampus,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,4,Nuclei,Male,PNM_02,NA,6/27/23,72,23.8,NA,9/7/23,11:40 AM,HL,120
132_B6AF1J_10F_03,igvf_016,C5,Single,CortexHippocampus,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,5,Nuclei,Female,PNM_02,NA,6/27/23,72,21.2,Metestrus,9/7/23,10:40 AM,HL,129
131_B6AF1J_10M_03,igvf_016,C6,Single,CortexHippocampus,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,6,Nuclei,Male,PNM_02,NA,6/27/23,72,28.6,NA,9/7/23,12:10 PM,HL,136
138_B6AF1J_10F_03,igvf_016,C7,Single,CortexHippocampus,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,7,Nuclei,Female,PNM_02,Sample swap - right cortex / HC not left,7/25/23,71,18.5,Diestrus,10/4/23,11:57 AM,HL,123
133_B6AF1J_10M_03,igvf_016,C8,Single,CortexHippocampus,B6AF1J,Parse_WT_Mega,v2,NA,NA,C,8,Nuclei,Male,PNM_02,Sample swap - right cortex / HC not left,7/25/23,71,27.2,NA,10/4/23,11:05 AM,HL,130
210_B6PWKF1J_10F_03,igvf_016,D1,Single,CortexHippocampus,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,1,Nuclei,Female,PNM_02,NA,5/23/23,69,15.6,Diestrus,7/31/23,1:24 PM,HL,NA
207_B6PWKF1J_10M_03,igvf_016,D2,Single,CortexHippocampus,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,2,Nuclei,Male,PNM_02,NA,5/23/23,69,21.7,NA,7/31/23,2:23 PM,HL,NA
212_B6PWKF1J_10F_03,igvf_016,D3,Single,CortexHippocampus,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,3,Nuclei,Female,PNM_02,NA,5/23/23,69,16.4,Diestrus,7/31/23,1:51 PM,HL,149
215_B6PWKF1J_10M_03,igvf_016,D4,Single,CortexHippocampus,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,4,Nuclei,Male,PNM_02,NA,5/23/23,69,18.6,NA,7/31/23,1:43 PM,HL,141
216_B6PWKF1J_10F_03,igvf_016,D5,Single,CortexHippocampus,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,5,Nuclei,Female,PNM_02,NA,5/23/23,69,16.7,Estrus,7/31/23,10:39 AM,HL,124
213_B6PWKF1J_10M_03,igvf_016,D6,Single,CortexHippocampus,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,6,Nuclei,Male,PNM_02,NA,5/23/23,69,21.5,NA,7/31/23,12:28 PM,HL,140
218_B6PWKF1J_10F_03,igvf_016,D7,Single,CortexHippocampus,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,7,Nuclei,Female,PNM_02,NA,5/16/23,65,13,Diestrus,7/20/23,11:08 AM,HL,139
217_B6PWKF1J_10M_03,igvf_016,D8,Single,CortexHippocampus,B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,8,Nuclei,Male,PNM_02,NA,5/16/23,65,24.2,NA,7/20/23,2:08 PM,HL,130
144_B6129S1F1J_10F_03,igvf_016,E1,Single,CortexHippocampus,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,1,Nuclei,Female,PNM_02,NA,6/20/23,69,19.9,Diestrus,8/28/23,11:15 AM,HL,144
143_B6129S1F1J_10M_03,igvf_016,E2,Single,CortexHippocampus,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,2,Nuclei,Male,PNM_02,NA,6/20/23,69,26.4,NA,8/28/23,2:15 PM,HL,145
150_B6129S1F1J_10F_03,igvf_016,E3,Single,CortexHippocampus,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,3,Nuclei,Female,PNM_02,NA,6/20/23,69,17.7,Diestrus,8/28/23,12:28 PM,HL,141
153_B6129S1F1J_10M_03,igvf_016,E4,Single,CortexHippocampus,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,4,Nuclei,Male,PNM_02,NA,7/10/23,73,23.2,NA,9/21/23,11:17 AM,HL,138
152_B6129S1F1J_10F_03,igvf_016,E5,Single,CortexHippocampus,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,5,Nuclei,Female,PNM_02,NA,6/20/23,69,18.8,Metestrus,8/28/23,1:47 PM,HL,145
155_B6129S1F1J_10M_03,igvf_016,E6,Single,CortexHippocampus,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,6,Nuclei,Male,PNM_02,NA,7/10/23,73,25.7,NA,9/21/23,11:47 AM,HL,144
156_B6129S1F1J_10F_03,igvf_016,E7,Single,CortexHippocampus,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,7,Nuclei,Female,PNM_02,NA,7/10/23,73,17.9,Diestrus,9/21/23,10:29 AM,HL,140
157_B6129S1F1J_10M_03,igvf_016,E8,Single,CortexHippocampus,B6129S1F1J,Parse_WT_Mega,v2,NA,NA,E,8,Nuclei,Male,PNM_02,NA,7/10/23,73,24.4,NA,9/21/23,12:13 PM,HL,142
194_B6CASTF1J_10F_03,igvf_016,F1,Single,CortexHippocampus,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,1,Nuclei,Female,PNM_02,NA,5/2/23,69,16.68,Estrus,7/10/23,10:30 AM,HL,151
191_B6CASTF1J_10M_03,igvf_016,F2,Single,CortexHippocampus,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,2,Nuclei,Male,PNM_02,NA,5/2/23,69,31.5,NA,7/10/23,12:23 PM,HL,169
196_B6CASTF1J_10F_03,igvf_016,F3,Single,CortexHippocampus,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,3,Nuclei,Female,PNM_02,NA,5/2/23,69,17.28,Estrus,7/10/23,10:55 AM,HL,133
193_B6CASTF1J_10M_03,igvf_016,F4,Single,CortexHippocampus,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,4,Nuclei,Male,PNM_02,NA,5/2/23,69,22.8,NA,7/10/23,12:55 PM,HL,141
202_B6CASTF1J_10F_03,igvf_016,F5,Single,CortexHippocampus,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,5,Nuclei,Female,PNM_02,NA,5/30/23,65,19.2,Diestrus,8/3/23,1:36 PM,HL,129
195_B6CASTF1J_10M_03,igvf_016,F6,Single,CortexHippocampus,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,6,Nuclei,Male,PNM_02,NA,5/2/23,69,23.8,NA,7/10/23,1:26 PM,HL,134
204_B6CASTF1J_10F_03,igvf_016,F7,Single,CortexHippocampus,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,7,Nuclei,Female,PNM_02,Sample swap - right cortex / HC not left,5/30/23,65,20.1,Metestrus,8/3/23,2:08 PM,HL,142
197_B6CASTF1J_10M_03,igvf_016,F8,Single,CortexHippocampus,B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,8,Nuclei,Male,PNM_02,NA,5/2/23,69,29.63,NA,7/10/23,1:56 PM,HL,154
228_B6WSBF1J_10F_03,igvf_016,G1,Single,CortexHippocampus,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,1,Nuclei,Female,PNM_02,NA,5/9/23,69,15.1,Diestrus,7/17/23,10:58 AM,HL,134
223_B6WSBF1J_10M_03,igvf_016,G2,Single,CortexHippocampus,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,2,Nuclei,Male,PNM_02,NA,5/9/23,69,21.4,NA,7/17/23,12:20 PM,HL,128
232_B6WSBF1J_10F_03,igvf_016,G3,Single,CortexHippocampus,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,3,Nuclei,Female,PNM_02,NA,5/9/23,69,16.29,Diestrus,7/17/23,11:53 AM,HL,124
225_B6WSBF1J_10M_03,igvf_016,G4,Single,CortexHippocampus,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,4,Nuclei,Male,PNM_02,NA,5/9/23,69,19.9,NA,7/17/23,1:33 PM,HL,133
234_B6WSBF1J_10F_03,igvf_016,G5,Single,CortexHippocampus,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,5,Nuclei,Female,PNM_02,NA,6/6/23,69,16.3,Diestrus,8/14/23,12:20 PM,HL,129
227_B6WSBF1J_10M_03,igvf_016,G6,Single,CortexHippocampus,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,6,Nuclei,Male,PNM_02,NA,5/9/23,69,19.8,NA,7/17/23,1:59 PM,HL,123
238_B6WSBF1J_10F_03,igvf_016,G7,Single,CortexHippocampus,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,7,Nuclei,Female,PNM_02,NA,6/6/23,69,16,Diestrus,8/14/23,2:03 PM,HL,126
229_B6WSBF1J_10M_03,igvf_016,G8,Single,CortexHippocampus,B6WSBF1J,Parse_WT_Mega,v2,NA,NA,G,8,Nuclei,Male,PNM_02,NA,5/9/23,69,21.5,NA,7/17/23,2:25 PM,HL,132
178_B6NZOF1J_10F_03,igvf_016,H1,Single,CortexHippocampus,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,1,Nuclei,Female,PNM_02,NA,5/30/23,69,27.3,Proestrus,8/7/23,10:28 AM,HL,164
175_B6NZOF1J_10M_03,igvf_016,H2,Single,CortexHippocampus,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,2,Nuclei,Male,PNM_02,NA,5/30/23,69,35.3,NA,8/7/23,12:33 PM,HL,154
180_B6NZOF1J_10F_03,igvf_016,H3,Single,CortexHippocampus,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,3,Nuclei,Female,PNM_02,NA,5/30/23,69,25.4,Diestrus,8/7/23,10:56 AM,HL,150
177_B6NZOF1J_10M_03,igvf_016,H4,Single,CortexHippocampus,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,4,Nuclei,Male,PNM_02,NA,5/30/23,69,37.8,NA,8/7/23,2:01 PM,HL,149
188_B6NZOF1J_10F_03,igvf_016,H5,Single,CortexHippocampus,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,5,Nuclei,Female,PNM_02,NA,6/13/23,65,25.4,Proestrus,8/17/23,12:40 PM,HL,138
181_B6NZOF1J_10M_03,igvf_016,H6,Single,CortexHippocampus,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,6,Nuclei,Male,PNM_02,NA,5/30/23,69,39.2,NA,8/7/23,3:13 PM,HL,137
190_B6NZOF1J_10F_03,igvf_016,H7,Single,CortexHippocampus,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,7,Nuclei,Female,PNM_02,NA,6/13/23,65,25.3,Diestrus,8/17/23,2:10 PM,HL,128
185_B6NZOF1J_10M_03,igvf_016,H8,Single,CortexHippocampus,B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,8,Nuclei,Male,PNM_02,NA,6/13/23,65,33.2,NA,8/17/23,2:37 PM,HL,134
AB_F1_03,igvf_016,A9,Multiplexed,CortexHippocampus,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,A,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F3_03,igvf_016,B9,Multiplexed,CortexHippocampus,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,B,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F1_03,igvf_016,C9,Multiplexed,CortexHippocampus,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,C,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F3_03,igvf_016,D9,Multiplexed,CortexHippocampus,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,D,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F1_03,igvf_016,E9,Multiplexed,CortexHippocampus,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,E,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F3_03,igvf_016,F9,Multiplexed,CortexHippocampus,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,F,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F1_03,igvf_016,G9,Multiplexed,CortexHippocampus,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,G,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F3_03,igvf_016,H9,Multiplexed,CortexHippocampus,B6J/B6NODF1J,Parse_WT_Mega,v2,NA,NA,H,9,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_M1_03,igvf_016,A10,Multiplexed,CortexHippocampus,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,A,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_M3_03,igvf_016,B10,Multiplexed,CortexHippocampus,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,B,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M1_03,igvf_016,C10,Multiplexed,CortexHippocampus,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,C,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M3_03,igvf_016,D10,Multiplexed,CortexHippocampus,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,D,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M1_03,igvf_016,E10,Multiplexed,CortexHippocampus,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,E,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M3_03,igvf_016,F10,Multiplexed,CortexHippocampus,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,F,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M1_03,igvf_016,G10,Multiplexed,CortexHippocampus,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,G,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M3_03,igvf_016,H10,Multiplexed,CortexHippocampus,B6AF1J/B6PWKF1J,Parse_WT_Mega,v2,NA,NA,H,10,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F2_03,igvf_016,A11,Multiplexed,CortexHippocampus,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,A,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_F4_03,igvf_016,B11,Multiplexed,CortexHippocampus,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,B,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F2_03,igvf_016,C11,Multiplexed,CortexHippocampus,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,C,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_F4_03,igvf_016,D11,Multiplexed,CortexHippocampus,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,D,11,Nuclei,Female,PNM_02,Sample swap - right cortex / HC not left for 1 sample,NA,NA,NA,NA,NA,NA,NA,NA
EF_F2_03,igvf_016,E11,Multiplexed,CortexHippocampus,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,E,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_F4_03,igvf_016,F11,Multiplexed,CortexHippocampus,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,F,11,Nuclei,Female,PNM_02,Sample swap - right cortex / HC not left for 1 sample,NA,NA,NA,NA,NA,NA,NA,NA
GH_F2_03,igvf_016,G11,Multiplexed,CortexHippocampus,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,G,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_F4_03,igvf_016,H11,Multiplexed,CortexHippocampus,B6129S1F1J/B6CASTF1J,Parse_WT_Mega,v2,NA,NA,H,11,Nuclei,Female,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_M2_03,igvf_016,A12,Multiplexed,CortexHippocampus,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,A,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
AB_M4_03,igvf_016,B12,Multiplexed,CortexHippocampus,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,B,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M2_03,igvf_016,C12,Multiplexed,CortexHippocampus,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,C,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
CD_M4_03,igvf_016,D12,Multiplexed,CortexHippocampus,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,D,12,Nuclei,Male,PNM_02,Sample swap - right cortex / HC not left for 1 sample,NA,NA,NA,NA,NA,NA,NA,NA
EF_M2_03,igvf_016,E12,Multiplexed,CortexHippocampus,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,E,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
EF_M4_03,igvf_016,F12,Multiplexed,CortexHippocampus,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,F,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M2_03,igvf_016,G12,Multiplexed,CortexHippocampus,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,G,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
GH_M4_03,igvf_016,H12,Multiplexed,CortexHippocampus,B6WSBF1J/B6NZOF1J,Parse_WT_Mega,v2,NA,NA,H,12,Nuclei,Male,PNM_02,NA,NA,NA,NA,NA,NA,NA,NA,NA
sc_MAD1_4mo_M_21383_r,ad_003,A1,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,A,1,Cells,Male,PNM_04,,,,,,,,,
sc_MAD1_4mo_M_21383_r,ad_003,A2,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,A,2,Cells,Male,PNM_04,,,,,,,,,
sc_control1_4mo_M_20658_r,ad_003,A3,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,A,3,Cells,Male,PNM_04,,,,,,,,,
sc_control1_4mo_M_20658_r,ad_003,A4,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-WT,Parse_WT,v2,NA,NA,A,4,Cells,Male,PNM_04,,,,,,,,,
sc_control2_4mo_M_20646_r,ad_003,A5,Single,Microglia,B6J,Parse_WT,v2,NA,NA,A,5,Cells,Male,PNM_04,,,,,,,,,
sc_control2_4mo_M_20646_r,ad_003,A6,Single,Microglia,B6J,Parse_WT,v2,NA,NA,A,6,Cells,Male,PNM_04,,,,,,,,,
sc_MAD1_4mo_M_21383_r,ad_003,A7,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,A,7,Cells,Male,PNM_04,,,,,,,,,
sc_MAD1_4mo_M_21383_r,ad_003,A8,Single,Microglia,hABKI-HO_hMAPT-H2-HO_hAPOE4-HO,Parse_WT,v2,NA,NA,A,8,Cells,Male,PNM_04,,,,,,,,,
